Vote ID,Session ID,Wikisurvey ID,Winner ID,Winner Text,Loser ID,Loser Text,Prompt ID,Appearance ID,Left Choice ID,Right Choice ID,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
5812708,2993373,4446,302532,Screaming Orgasm,302527,Cosmopolitan,16062597,9732383,302527,302532,2014-01-30 03:03:08 UTC,2014-01-30 03:03:08 UTC,2.187,"",FALSE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812709,2993373,4446,302541,White Russian,302522,Dark and Stormy,16062598,9732384,302541,302522,2014-01-30 03:03:14 UTC,2014-01-30 03:03:14 UTC,5.052,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812710,2993373,4446,302532,Screaming Orgasm,302522,Dark and Stormy,16062599,9732385,302522,302532,2014-01-30 03:03:19 UTC,2014-01-30 03:03:19 UTC,5.036,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812711,2993373,4446,302526,Martini,302524,Rum and Coke,16062600,9732387,302526,302524,2014-01-30 03:03:24 UTC,2014-01-30 03:03:24 UTC,4.155,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812712,2993373,4446,302530,Flaming Dr. Pepper,302534,Gin and Tonic,16062601,9732388,302530,302534,2014-01-30 03:03:59 UTC,2014-01-30 03:03:59 UTC,34.741,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812713,2993373,4446,302539,Bloody Mary,302534,Gin and Tonic,16062603,9732390,302539,302534,2014-01-30 03:04:02 UTC,2014-01-30 03:04:02 UTC,1.829,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812714,2993373,4446,302523,Whisky Sour,302527,Cosmopolitan,16062604,9732391,302523,302527,2014-01-30 03:04:04 UTC,2014-01-30 03:04:04 UTC,1.716,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812715,2993373,4446,302523,Whisky Sour,302530,Flaming Dr. Pepper,16062605,9732392,302530,302523,2014-01-30 03:04:06 UTC,2014-01-30 03:04:06 UTC,1.937,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812716,2993373,4446,302539,Bloody Mary,302525,Manhattan,16062606,9732393,302525,302539,2014-01-30 03:04:10 UTC,2014-01-30 03:04:10 UTC,3.151,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812717,2993373,4446,302530,Flaming Dr. Pepper,302524,Rum and Coke,16062607,9732394,302524,302530,2014-01-30 03:04:13 UTC,2014-01-30 03:04:13 UTC,2.482,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812718,2993373,4446,302522,Dark and Stormy,302535,Vodka and Red Bull,16062608,9732395,302535,302522,2014-01-30 03:04:15 UTC,2014-01-30 03:04:15 UTC,1.955,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812719,2993373,4446,302525,Manhattan,302536,Long Island Iced Tea,16062610,9732396,302525,302536,2014-01-30 03:04:28 UTC,2014-01-30 03:04:28 UTC,11.907,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812720,2993373,4446,302542,Irish Coffee,302526,Martini,16062611,9732398,302526,302542,2014-01-30 03:04:32 UTC,2014-01-30 03:04:32 UTC,4.327,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812721,2993373,4446,302540,Moscow Mule,302523,Whisky Sour,16062612,9732400,302540,302523,2014-01-30 03:04:52 UTC,2014-01-30 03:04:52 UTC,19.183,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812722,2993373,4446,302540,Moscow Mule,302533,Pina Colada,16062613,9732401,302533,302540,2014-01-30 03:04:54 UTC,2014-01-30 03:04:54 UTC,1.688,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812723,2993373,4446,302530,Flaming Dr. Pepper,302527,Cosmopolitan,16062614,9732402,302530,302527,2014-01-30 03:04:56 UTC,2014-01-30 03:04:56 UTC,1.625,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812724,2993373,4446,302539,Bloody Mary,302527,Cosmopolitan,16062615,9732403,302527,302539,2014-01-30 03:04:59 UTC,2014-01-30 03:04:59 UTC,1.613,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812725,2993373,4446,302538,Screwdriver,302524,Rum and Coke,16062616,9732404,302538,302524,2014-01-30 03:05:01 UTC,2014-01-30 03:05:01 UTC,1.737,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812726,2993373,4446,302532,Screaming Orgasm,302528,Kamikaze,16062617,9732405,302528,302532,2014-01-30 03:05:14 UTC,2014-01-30 03:05:14 UTC,12.421,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812727,2993373,4446,302532,Screaming Orgasm,302528,Kamikaze,16062617,9732406,302528,302532,2014-01-30 03:05:16 UTC,2014-01-30 03:05:16 UTC,1.333,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812728,2993373,4446,302525,Manhattan,302536,Long Island Iced Tea,16062610,9732407,302525,302536,2014-01-30 03:05:19 UTC,2014-01-30 03:05:19 UTC,2.55,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812729,2993373,4446,302525,Manhattan,302530,Flaming Dr. Pepper,16062618,9732408,302530,302525,2014-01-30 03:05:21 UTC,2014-01-30 03:05:21 UTC,1.665,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812730,2993373,4446,302541,White Russian,302526,Martini,16062619,9732409,302541,302526,2014-01-30 03:05:24 UTC,2014-01-30 03:05:24 UTC,2.361,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812731,2993373,4446,302537,Old Fashioned,302524,Rum and Coke,16062620,9732410,302537,302524,2014-01-30 03:05:33 UTC,2014-01-30 03:05:33 UTC,8.33,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812732,2993373,4446,302541,White Russian,302537,Old Fashioned,16062621,9732411,302537,302541,2014-01-30 03:05:47 UTC,2014-01-30 03:05:47 UTC,13.215,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812733,2993373,4446,302539,Bloody Mary,302525,Manhattan,16062622,9732412,302539,302525,2014-01-30 03:05:50 UTC,2014-01-30 03:05:50 UTC,2.125,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812734,2993373,4446,302525,Manhattan,302522,Dark and Stormy,16062623,9732413,302525,302522,2014-01-30 03:05:53 UTC,2014-01-30 03:05:53 UTC,3.172,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812735,2993373,4446,302538,Screwdriver,302526,Martini,16062624,9732414,302526,302538,2014-01-30 03:05:56 UTC,2014-01-30 03:05:56 UTC,2.258,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812736,2993373,4446,302534,Gin and Tonic,302528,Kamikaze,16062625,9732415,302534,302528,2014-01-30 03:06:09 UTC,2014-01-30 03:06:09 UTC,11.831,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812737,2993373,4446,302540,Moscow Mule,302536,Long Island Iced Tea,16062895,9732417,302540,302536,2014-01-30 03:06:34 UTC,2014-01-30 03:06:34 UTC,2.008,"",FALSE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812738,2993373,4446,302527,Cosmopolitan,302528,Kamikaze,16062731,9732418,302527,302528,2014-01-30 03:06:54 UTC,2014-01-30 03:06:54 UTC,19.341,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812739,2993373,4446,302532,Screaming Orgasm,302539,Bloody Mary,16062628,9732419,302532,302539,2014-01-30 03:06:56 UTC,2014-01-30 03:06:56 UTC,1.383,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812740,2993373,4446,302540,Moscow Mule,302533,Pina Colada,16062613,9732420,302533,302540,2014-01-30 03:06:58 UTC,2014-01-30 03:06:58 UTC,1.73,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812741,2993373,4446,302541,White Russian,302524,Rum and Coke,16075893,9732421,302524,302541,2014-01-30 03:07:00 UTC,2014-01-30 03:07:00 UTC,1.448,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812742,2993373,4446,302527,Cosmopolitan,302535,Vodka and Red Bull,16062712,9732422,302535,302527,2014-01-30 03:07:02 UTC,2014-01-30 03:07:02 UTC,1.627,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812743,2993373,4446,302539,Bloody Mary,302533,Pina Colada,16062795,9732425,302539,302533,2014-01-30 03:07:33 UTC,2014-01-30 03:07:33 UTC,1.807,"",FALSE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812744,2993373,4446,302530,Flaming Dr. Pepper,302536,Long Island Iced Tea,16062785,9732426,302530,302536,2014-01-30 03:07:35 UTC,2014-01-30 03:07:35 UTC,1.418,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812745,2993373,4446,302525,Manhattan,302526,Martini,16062814,9732427,302525,302526,2014-01-30 03:07:37 UTC,2014-01-30 03:07:37 UTC,2.479,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812746,2993373,4446,302540,Moscow Mule,302536,Long Island Iced Tea,16062895,9732428,302540,302536,2014-01-30 03:07:39 UTC,2014-01-30 03:07:39 UTC,1.209,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812747,2993373,4446,302526,Martini,302529,Margarita,16062577,9732429,302529,302526,2014-01-30 03:07:42 UTC,2014-01-30 03:07:42 UTC,1.738,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812748,2993373,4446,302534,Gin and Tonic,302533,Pina Colada,16062878,9732430,302533,302534,2014-01-30 03:07:43 UTC,2014-01-30 03:07:43 UTC,1.287,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812749,2993373,4446,302532,Screaming Orgasm,302538,Screwdriver,16062755,9732431,302532,302538,2014-01-30 03:07:46 UTC,2014-01-30 03:07:46 UTC,1.586,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812750,2993373,4446,302528,Kamikaze,302536,Long Island Iced Tea,16062756,9732432,302528,302536,2014-01-30 03:07:48 UTC,2014-01-30 03:07:48 UTC,1.881,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812751,2993373,4446,302538,Screwdriver,302534,Gin and Tonic,16062735,9732433,302538,302534,2014-01-30 03:07:51 UTC,2014-01-30 03:07:51 UTC,2.11,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812752,2993373,4446,302540,Moscow Mule,302533,Pina Colada,16062613,9732435,302533,302540,2014-01-30 03:07:53 UTC,2014-01-30 03:07:53 UTC,1.638,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812753,2993373,4446,302525,Manhattan,302526,Martini,16062814,9732436,302525,302526,2014-01-30 03:07:55 UTC,2014-01-30 03:07:55 UTC,1.555,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812754,2993373,4446,302537,Old Fashioned,302535,Vodka and Red Bull,16062838,9732437,302537,302535,2014-01-30 03:07:57 UTC,2014-01-30 03:07:57 UTC,1.479,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812755,2993373,4446,302522,Dark and Stormy,302524,Rum and Coke,16062792,9732438,302522,302524,2014-01-30 03:07:59 UTC,2014-01-30 03:07:59 UTC,1.664,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812756,2993373,4446,302525,Manhattan,302536,Long Island Iced Tea,16062610,9732439,302525,302536,2014-01-30 03:08:01 UTC,2014-01-30 03:08:01 UTC,1.398,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812757,2993373,4446,302541,White Russian,302538,Screwdriver,16062879,9732441,302538,302541,2014-01-30 03:08:04 UTC,2014-01-30 03:08:04 UTC,2.047,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812758,2993373,4446,302532,Screaming Orgasm,302530,Flaming Dr. Pepper,16062730,9732442,302532,302530,2014-01-30 03:08:06 UTC,2014-01-30 03:08:06 UTC,1.377,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812759,2993373,4446,302522,Dark and Stormy,302525,Manhattan,16062623,9732443,302525,302522,2014-01-30 03:08:11 UTC,2014-01-30 03:08:11 UTC,4.886,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812760,2993373,4446,302540,Moscow Mule,302524,Rum and Coke,16062660,9732444,302524,302540,2014-01-30 03:08:13 UTC,2014-01-30 03:08:13 UTC,1.515,"",TRUE,9ce518e0e75c5ba57c718b3c0959b401,cocktailparty,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.76 Safari/537.36",https://www.facebook.com/,FALSE,NA
5812761,2993417,4446,302522,Dark and Stormy,302530,Flaming Dr. Pepper,16062571,9732480,302530,302522,2014-01-30 03:18:52 UTC,2014-01-30 03:18:52 UTC,24.552,"",TRUE,a8a8b75428d1aaa44a5a872385f96e25,cocktailparty,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329 [FBAN/FBIOS;FBAV/6.5.1;FBBV/377040;FBDV/iPhone4,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/6.1.3;FBSS/2; FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP/5]",https://m.facebook.com,FALSE,NA
5812762,2993417,4446,302527,Cosmopolitan,302524,Rum and Coke,16062687,9732481,302527,302524,2014-01-30 03:19:00 UTC,2014-01-30 03:19:00 UTC,6.866,"",TRUE,a8a8b75428d1aaa44a5a872385f96e25,cocktailparty,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329 [FBAN/FBIOS;FBAV/6.5.1;FBBV/377040;FBDV/iPhone4,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/6.1.3;FBSS/2; FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP/5]",https://m.facebook.com,FALSE,NA
5812763,2993417,4446,302522,Dark and Stormy,302539,Bloody Mary,16062801,9732482,302539,302522,2014-01-30 03:19:03 UTC,2014-01-30 03:19:03 UTC,2.737,"",TRUE,a8a8b75428d1aaa44a5a872385f96e25,cocktailparty,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329 [FBAN/FBIOS;FBAV/6.5.1;FBBV/377040;FBDV/iPhone4,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/6.1.3;FBSS/2; FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP/5]",https://m.facebook.com,FALSE,NA
5812764,2993417,4446,302526,Martini,302524,Rum and Coke,16062600,9732483,302526,302524,2014-01-30 03:19:06 UTC,2014-01-30 03:19:06 UTC,2.673,"",TRUE,a8a8b75428d1aaa44a5a872385f96e25,cocktailparty,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329 [FBAN/FBIOS;FBAV/6.5.1;FBBV/377040;FBDV/iPhone4,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/6.1.3;FBSS/2; FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP/5]",https://m.facebook.com,FALSE,NA
5812765,2993417,4446,302537,Old Fashioned,302540,Moscow Mule,16062699,9732484,302540,302537,2014-01-30 03:19:10 UTC,2014-01-30 03:19:10 UTC,2.948,"",TRUE,a8a8b75428d1aaa44a5a872385f96e25,cocktailparty,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329 [FBAN/FBIOS;FBAV/6.5.1;FBBV/377040;FBDV/iPhone4,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/6.1.3;FBSS/2; FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP/5]",https://m.facebook.com,FALSE,NA
5812766,2993417,4446,302533,Pina Colada,302539,Bloody Mary,16062795,9732485,302539,302533,2014-01-30 03:19:14 UTC,2014-01-30 03:19:14 UTC,4.079,"",TRUE,a8a8b75428d1aaa44a5a872385f96e25,cocktailparty,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329 [FBAN/FBIOS;FBAV/6.5.1;FBBV/377040;FBDV/iPhone4,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/6.1.3;FBSS/2; FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP/5]",https://m.facebook.com,FALSE,NA
5812767,2993417,4446,302532,Screaming Orgasm,302541,White Russian,16075894,9732486,302532,302541,2014-01-30 03:19:18 UTC,2014-01-30 03:19:18 UTC,2.82,"",TRUE,a8a8b75428d1aaa44a5a872385f96e25,cocktailparty,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10B329 [FBAN/FBIOS;FBAV/6.5.1;FBBV/377040;FBDV/iPhone4,1;FBMD/iPhone;FBSN/iPhone OS;FBSV/6.1.3;FBSS/2; FBCR/Verizon;FBID/phone;FBLC/en_US;FBOP/5]",https://m.facebook.com,FALSE,NA
